Price,Close,High,Low,Open,Volume
2021-10-18,115.2900161743164,117.41241177039677,114.83637614407587,116.65093626503803,6437189
2021-10-19,115.01457214355469,115.79223507355005,113.83185785154802,114.28549779305494,4539117
2021-10-20,114.94977569580078,115.19279620860789,113.97768071519839,114.7715572052425,6474008
2021-10-21,103.95704650878906,108.32335423659505,103.7707277670739,108.15324246498778,32913959
2021-10-22,103.5925064086914,105.5123890769513,102.56371616077276,103.73022363032902,12114981
2021-10-25,103.39808654785156,104.21626370839144,102.83103012593712,103.30897731214007,6667204
2021-10-26,102.9849624633789,103.9327502537536,102.68523370604358,103.30089172683714,8912861
2021-10-27,101.39717864990234,103.59248232161728,101.2675681755743,103.23605190104387,7294176
2021-10-28,101.93993377685547,102.32067143638078,100.95164496286561,101.39718463103482,6802138
2021-10-29,101.34048461914062,102.32877345015453,101.18656691658879,101.6078058387727,6188973
2021-11-01,102.29639434814453,102.32069510700767,100.31980979822082,101.29999858788473,6177153
2021-11-02,102.21537780761719,103.01735450838979,101.18658111149327,102.31258730058013,4722062
2021-11-03,102.9849624633789,103.11457297704933,101.81034819322196,102.25589443503782,5670784
2021-11-04,102.40097045898438,104.51084386328897,101.59600057349526,104.26512111358657,7208700
2021-11-05,104.73963165283203,104.87520260542261,102.89243136289002,102.89243136289002,6790500
2021-11-08,105.52765655517578,105.73101621436693,104.6718418950778,105.06161726881376,5625300
2021-11-09,103.76742553710938,105.52765343706817,103.26082725963946,105.2357102281062,7236600
2021-11-10,103.22647857666016,105.12408646911848,102.977470316887,103.89622176800397,6270300
2021-11-11,103.26939392089844,104.57454004508158,103.10625556858939,103.81034531552048,4643300
2021-11-12,102.14458465576172,103.58711100675706,101.99002802704962,103.0375777826591,5418300
2021-11-15,102.06730651855469,103.17496123220894,101.58646004885084,102.64259807148247,5046300
2021-11-16,101.71526336669922,102.9517164201209,101.68091672066495,102.11023996966384,4750800
2021-11-17,101.3718032836914,102.46228800281452,101.13138331281627,101.64656990054199,4043300
2021-11-18,100.1697006225586,101.62939700537288,99.86916911643267,101.62939700537288,5046900
2021-11-19,99.64591979980469,100.08382475792736,98.97617008847438,100.02371977048195,5380200
2021-11-22,100.00655364990234,102.01578320990201,98.90748723578774,99.60298876794876,6416200
2021-11-23,100.28133392333984,101.268778791265,99.63734899438258,100.28133392333984,4912800
2021-11-24,100.22981262207031,100.69347598478582,99.67169106574953,99.74038436057893,3220800
2021-11-26,99.43984985351562,99.89493145395485,98.36654172004464,98.74434827933138,3322000
2021-11-29,101.7496109008789,102.70270904605198,100.91672274239856,101.85265083988108,8949800
2021-11-30,100.54750061035156,102.38500353725708,99.98937909308714,100.89096050951065,9252700
2021-12-01,100.39293670654297,102.11881782528043,100.33283171986814,101.53493800431688,5958300
2021-12-02,100.37577819824219,101.30311800006112,100.0838349787275,100.77934310556819,5267100
2021-12-03,102.04153442382812,102.48803421770216,100.77074142792962,100.77074142792962,6630100
2021-12-06,102.9603042602539,104.02502407875657,102.52239271396095,102.52239271396095,4785600
2021-12-07,104.39422607421875,104.8235492544375,103.09766823569161,103.44971638792788,5194000
2021-12-08,105.63068389892578,105.93979714647203,104.34271421780062,104.7548673981798,5483900
2021-12-09,106.10294342041016,106.42922671877457,104.57455376082802,104.88366701231124,4601100
2021-12-10,106.54944610595703,107.61417253326076,105.92263779969187,106.72976764436817,4966900
2021-12-13,105.25288391113281,106.78127355121055,103.71590597224775,106.26608698896393,6847500
2021-12-14,106.2660903930664,107.35656854223797,105.01246731609211,105.05539570959883,5716100
2021-12-15,105.70797729492188,107.17626210931228,104.90943574138113,106.30044551072886,4990000
2021-12-16,108.12934875488281,108.73898695415657,106.02566755244585,106.05142589804224,7280500
2021-12-17,109.39156341552734,110.45628322184625,107.51112551851061,108.07783534263453,10379000
2021-12-20,109.099609375,109.21981934679965,107.073203349017,107.94902634464553,4941400
2021-12-21,110.73963928222656,111.05733429211814,109.61481447237782,109.61481447237782,4856000
2021-12-22,111.40937805175781,111.44371814527844,109.56328685477516,110.81690989876155,3923200
2021-12-23,112.16500091552734,112.448355843942,111.21190273882583,111.62404940656243,3649000
2021-12-27,113.0150375366211,113.0407958810525,111.58109958835264,112.16498596657534,4293900
2021-12-28,113.88227081298828,114.38886902045799,112.98927126235671,112.99786611116703,3445200
2021-12-29,114.50049591064453,115.23893229505887,113.59891462357183,113.68477139735276,4239900
2021-12-30,114.9813461303711,115.37631614954014,114.48332963071492,114.84395955765807,3158100
2021-12-31,114.76668548583984,115.90868681501918,114.723750543769,115.05862212887386,3362100
2022-01-03,116.81025695800781,117.0249185698919,114.740928976893,115.11873551011381,4605900
2022-01-04,118.51039123535156,120.16757265839139,116.69005178235449,116.86179156045452,7300000
2022-01-05,118.6821060180664,122.09951500891867,118.39016938760105,118.75938104932413,8956900
2022-01-06,116.2092056274414,118.84525647768076,113.77923463874708,118.66493496109075,9908100
2022-01-07,115.77130889892578,116.48398706450284,114.63788923263772,115.83140734079548,5238100
2022-01-10,115.9430160522461,116.94763071350256,114.52625480988779,115.46217619064336,5432800
2022-01-11,114.0883560180664,114.41464587997751,109.88099341783894,112.07054460853111,11105300
2022-01-12,114.70658111572266,115.46219421729988,112.80038486540238,114.4146444544426,5352000
2022-01-13,115.71119689941406,116.8188582145517,114.68082372624134,114.97276038995756,4868300
2022-01-14,115.23895263671875,116.03748759354457,114.45758117653666,115.53088930253212,5310300
2022-01-18,114.14848327636719,114.96419494153598,113.15245005692161,114.15706502584413,5246700
2022-01-19,112.98070526123047,114.97275827920544,112.91201197069263,114.11411180034085,4103700
2022-01-20,112.32813262939453,114.0969421846827,112.1134710211915,112.70592605423182,5278200
2022-01-21,111.06591033935547,113.22968970264871,110.99721705929646,113.0407864579623,5907000
2022-01-24,110.61084747314453,110.8941892860447,106.63531001952721,109.89816276105668,13484000
2022-01-25,116.86177825927734,117.92649139164111,110.16433383474941,110.88559365381597,19715700
2022-01-26,115.28189086914062,117.69469888499316,114.31162909460063,117.1795056705112,8336000
2022-01-27,113.7878189086914,115.70259661644539,113.41001241527191,114.76667523168575,5497300
2022-01-28,115.4879379272461,115.51369627045302,113.16100047629061,114.36311326753072,5471500
2022-01-31,114.68940734863281,115.13589404875755,113.59892273867676,115.13589404875755,5859000
2022-02-01,116.37235260009766,116.74157738747589,113.77065489849579,114.85254471141074,6206400
2022-02-02,117.84922790527344,118.11540621443768,116.1405167147697,116.51832325754684,5357200
2022-02-03,118.30431365966797,119.14578356069207,116.62995560592915,117.63457043817245,6100800
2022-02-04,117.76335144042969,119.1973024936755,116.96481655753561,118.37299616439019,4142000
2022-02-07,117.84062957763672,118.33864603196477,117.00774157149026,118.02093797374476,3759000
2022-02-08,117.6517333984375,118.08105659844445,116.58700714573472,117.832041805374,4181800
2022-02-09,118.31290435791016,118.79375743963308,117.48861099305593,118.35583930651663,5393500
2022-02-10,116.0274658203125,118.6691877032821,115.72331423318636,117.72199246068163,5978600
2022-02-11,115.30619049072266,117.06155256131504,115.03680593359557,116.35766010142672,4176200
2022-02-14,113.09895324707031,115.2714265192747,112.16045646203563,115.21928928229772,5345300
2022-02-15,112.91646575927734,114.4284985746521,112.62969771435915,113.52475558498693,4394000
2022-02-16,112.25602722167969,113.35096218505734,111.45655868667038,112.49065803664975,4875600
2022-02-17,108.59760284423828,111.66513426562088,108.49332173288165,111.27409170029337,6797000
2022-02-18,108.0588150024414,109.00601675956331,107.41576479540892,108.57152212213504,4609200
2022-02-22,107.68514251708984,108.62365246555906,106.60759774099276,107.92845843783485,5349700
2022-02-23,106.07752227783203,108.36296172190136,105.90372707191987,108.08488541452462,4086400
2022-02-24,105.99063873291016,106.10360496875009,103.24462903221946,104.278728545182,6563200
2022-02-25,107.91110229492188,107.98062303701809,105.53875835232598,106.06015728818468,4460900
2022-02-28,106.45989227294922,107.22460055117773,105.18247680589914,106.19919280339752,6757300
2022-03-01,105.45185089111328,107.22458986982699,104.88700651659443,106.59891650912071,4873300
2022-03-02,107.63301086425781,108.31082142999708,105.84289510039646,106.52939078528279,4891400
2022-03-03,109.43181610107422,110.07486628726474,107.96322215260955,108.58889547100543,5206600
2022-03-04,110.03142547607422,110.66578394037882,107.93715812026647,108.10226820570618,4402400
2022-03-07,109.553466796875,111.15241035223355,109.16242431375227,109.90106379846263,5047400
2022-03-08,109.2145767211914,111.53478321705981,108.46724538437215,110.03142879396182,4887600
2022-03-09,109.68383026123047,111.31753438468493,109.41444570038944,110.71792964747135,4403500
2022-03-10,108.0588150024414,109.51871724939491,106.99864702633847,109.275401313213,5326800
2022-03-11,107.71992492675781,110.16178301236349,107.67647943479726,108.62367469581051,4119600
2022-03-14,107.70254516601562,108.76271326337783,106.61630844820398,108.14572497338158,3289200
2022-03-15,109.1798095703125,109.440508999002,107.07685716240503,107.75466772116349,4021200
2022-03-16,110.3963851928711,110.60494073776427,108.37163883119369,109.92713024446552,4292800
2022-03-17,111.19586944580078,111.48263087459269,109.95321448816193,110.44853812135436,3671900
2022-03-18,111.89105987548828,112.0387864684649,109.81418256454451,110.69185700272021,7466000
2022-03-21,111.31753540039062,112.74267733181476,110.70923890828473,112.09962047188607,3384600
2022-03-22,112.15176391601562,112.36032613449592,111.10028759316228,111.66513199928683,2690200
2022-03-23,111.4913330078125,112.37770583170446,111.44788088963377,112.16914362028142,2924500
2022-03-24,112.31687927246094,112.4211537567196,111.05684730200713,111.51741062045076,2971100
2022-03-25,114.14173889160156,114.1851777446482,112.3689934644898,112.53410353718114,3530200
2022-03-28,114.24600982666016,114.27207844157243,112.621004285089,113.68117215726392,2483500
2022-03-29,114.65444946289062,115.43653452285722,113.34226714397481,114.7413404363734,5791000
2022-03-30,114.819580078125,115.6451174022885,114.17652311270702,114.71529232768657,2622900
2022-03-31,112.98599243164062,114.60231305906996,112.9686089329281,113.59428228933459,4274000
2022-04-01,113.09895324707031,113.20324098074882,111.28276877384134,112.67315697194196,4012400
2022-04-04,113.20323181152344,113.35964350978534,112.0387761545497,113.19453343291545,2809800
2022-04-05,112.00403594970703,114.0374678310973,111.8041721134315,112.83827155371911,3107200
2022-04-06,112.43852996826172,112.54280444576055,110.57889331442387,111.03945660301045,3958100
2022-04-07,111.70858001708984,112.31686989066493,110.12701971593222,111.98664970512785,3538300
2022-04-08,110.99600219726562,111.90843695139364,110.59626129942443,111.23931150183779,3143300
2022-04-11,109.81417083740234,111.38703258448683,109.6490607629652,111.18716877530028,3202500
2022-04-12,109.47527313232422,110.65709246143221,109.12767609206323,109.85762390973541,2691000
2022-04-13,109.61431121826172,110.07487449256212,108.54545807787822,109.17981656252742,3064900
2022-04-14,109.97927856445312,113.47261910048297,109.8228602325434,112.03877886642559,6384200
2022-04-18,109.64037322998047,110.70054118686521,109.08422063454289,110.01403887658965,4884200
2022-04-19,112.22996520996094,112.44721253964319,109.49265415985445,109.56217489651975,7971400
2022-04-20,120.1986083984375,121.27614666266105,115.90579906138977,117.31355750837842,17859200
2022-04-21,121.52815246582031,123.2921995905177,119.35567933099851,120.12038085784366,9922300
2022-04-22,120.13777160644531,122.0408603089641,119.35568653459697,121.39780344874524,6508600
2022-04-25,120.87641906738281,121.3543525830389,117.47866766207795,119.5642367149989,5748300
2022-04-26,118.34766387939453,121.54553838166844,118.33028037935108,120.78952187634589,4956200
2022-04-27,117.36567687988281,119.15579247447529,116.99201789603332,117.99135015212987,4369100
2022-04-28,117.95661926269531,119.04285595130216,117.14845227131472,118.9211979725672,4474300
2022-04-29,114.88906860351562,117.79148936528054,114.70657503622535,117.42651549042294,5078700
2022-05-02,115.61033630371094,116.24470807080267,113.74201452103543,115.57558256428642,4213500
2022-05-03,115.15848541259766,116.0969956080198,114.69792206573217,115.5755966350986,3688600
2022-05-04,119.39910125732422,119.80752720954135,114.82822320322597,115.46258155593098,5932600
2022-05-05,118.11300659179688,119.27744889920135,117.10497597058593,118.58226816982238,5957400
2022-05-06,119.63377380371094,119.91185678729707,117.72199970059899,117.72199970059899,7306400
2022-05-09,118.24410247802734,119.92400923683822,117.25903244673717,118.21771763223012,7647900
2022-05-10,113.57379913330078,119.09725063912639,112.95811693097781,118.7366398453253,8642400
2022-05-11,114.99861907958984,116.94238749451412,114.21583742917878,114.21583742917878,5301100
2022-05-12,116.88961791992188,117.52288106104301,114.69959519240294,115.45599208759913,5384800
2022-05-13,117.5052719116211,117.68117531514703,115.26246661009964,116.9775482804739,4195100
2022-05-16,118.76302337646484,120.06472498926037,116.45865735290185,117.0655356526824,4250400
2022-05-17,121.70063781738281,121.70063781738281,119.29952317544868,120.66279821103755,4372900
2022-05-18,116.92478942871094,121.04098581876904,116.24754717082558,120.58363961136526,6003000
2022-05-19,114.0399398803711,116.37949447809449,113.20438850134752,116.09803824653146,5819700
2022-05-20,113.0020980834961,114.66441053297434,110.64496230140973,114.49729755637193,6914500
2022-05-23,115.3680191040039,116.05405185026589,113.82884066190339,113.89920471543934,3591500
2022-05-24,117.6811752319336,118.18250060265646,114.70835805834069,114.84029567631892,4189700
2022-05-25,118.20013427734375,118.57833946997246,116.85445333398188,116.85445333398188,3299300
2022-05-26,120.39894104003906,120.97943444609372,118.31445785170021,118.73662877402558,3929300
2022-05-27,122.49226379394531,122.90564436222054,120.70681726312914,120.8387415208444,4608000
2022-05-31,122.1140365600586,122.98477676587565,120.32859035082183,121.55113746089883,7978100
2022-06-01,122.63294982910156,123.54766920377591,121.83258715197701,122.84404201262004,3796500
2022-06-02,123.26620483398438,123.38933857777735,120.36376467021111,122.65053611501949,3734800
2022-06-03,124.17211151123047,125.40346228303979,122.90559884448659,123.36294504890635,4352200
2022-06-06,125.66734313964844,127.29446678427695,124.8933518756947,125.75528815200606,4766900
2022-06-07,125.5793685913086,125.75527201402303,123.97862999786499,125.42105953703685,2887100
2022-06-08,123.86431121826172,125.59698778666974,123.26622335812274,124.95493412758954,3005700
2022-06-09,121.34005737304688,124.0490000317845,121.31365910596867,123.26621827079273,3591000
2022-06-10,119.78328704833984,121.19933199878116,118.95652605086099,121.19933199878116,4659500
2022-06-13,118.83335876464844,120.9970095608281,117.64598729763027,117.83069459582602,6486000
2022-06-14,119.36988067626953,120.45169943480239,118.61348390854297,118.73661764186728,4607800
2022-06-15,120.54845428466797,121.7710012047284,119.24675283653774,119.62494452880739,4606900
2022-06-16,119.32593536376953,119.8272743336566,118.2001370762669,119.00051328052126,5386400
2022-06-17,118.75423431396484,120.47810690428138,116.84565437868508,119.60738013386691,12968500
2022-06-21,121.24330139160156,121.81499092663849,119.52820594534636,119.52820594534636,4089300
2022-06-22,120.56605529785156,121.5335308978,119.64254549109529,119.70411907447921,3791500
2022-06-23,121.76224517822266,121.92055427914914,120.0559532918379,120.61885246275685,4547900
2022-06-24,124.94611358642578,125.21876592229249,122.36909539715992,122.4306555598209,11493000
2022-06-27,125.59698486328125,126.50290039779044,124.84937841065215,125.12203077649447,3936000
2022-06-28,124.77021789550781,126.79314106407867,124.29527725203522,125.70251823235694,4064800
2022-06-29,123.75875091552734,126.23022964009606,122.69451303362519,125.54419687742472,4161500
2022-06-30,124.1809310913086,125.29793874282123,122.50102437661764,122.76488624823266,4878000
2022-07-01,124.11937713623047,124.60312174060434,122.48344937816802,124.01383773912141,4011900
2022-07-05,121.041015625,123.10791822336346,118.97412644721054,123.10791822336346,6273400
2022-07-06,121.4455795288086,122.37787976124956,120.61002819335138,121.37521547458668,3237000
2022-07-07,123.86431121826172,124.29528609658873,122.10524980225955,122.17561386936846,3897100
2022-07-08,123.54765319824219,124.29525950835063,122.97596372856209,123.8027111439502,2820800
2022-07-11,124.01382446289062,124.7790118511634,123.24863707461783,123.67959851372643,3904700
2022-07-12,122.41305541992188,124.4975519479253,121.87655466855236,123.87307935281886,3235400
2022-07-13,120.65400695800781,122.16680073501998,120.31979444023014,120.65400695800781,4123200
2022-07-14,122.30754852294922,122.63297061803875,118.75425006508122,119.26437952963289,5298400
2022-07-15,123.06391143798828,123.73234981639425,121.911728578894,123.73234981639425,4519300
2022-07-18,121.48956298828125,123.40693320572973,121.18172191786778,123.2662050923652,8231700
2022-07-19,115.11297607421875,116.59058112829273,112.33365599185368,115.72864484674957,29690500
2022-07-20,113.61773681640625,114.97222122167402,112.63266700935301,114.95462685495676,9882000
2022-07-21,111.83232879638672,113.2923462553207,110.05567304131793,113.23957656110821,11975400
2022-07-22,112.79978942871094,112.86136300711517,110.56578109794901,111.7267611183945,6467200
2022-07-25,113.05486297607422,113.57379625521662,112.49197061151449,112.96691796409448,4702400
2022-07-26,112.65027618408203,113.72330454520282,112.25448340433375,112.80858524363853,3645300
2022-07-27,113.56498718261719,113.8376395222985,112.21051595883607,112.55353235723707,4175600
2022-07-28,113.6529541015625,114.17187397524248,113.11643985674525,113.23957361356037,3913700
2022-07-29,115.0337905883789,115.21849790228099,113.73208917899842,113.91679649290049,5786800
2022-08-01,116.13321685791016,116.71371028653874,114.95464905111066,114.9986282661108,4142100
2022-08-02,115.93093872070312,116.78408456820495,114.78754613348251,116.27395515481196,4403600
2022-08-03,116.39706420898438,116.85442383090883,115.49995275362586,115.9397180076304,3088500
2022-08-04,115.78141021728516,116.35309975174673,115.23610552776353,116.22996600183629,3179800
2022-08-05,116.52020263671875,116.68731558726307,115.28007477010716,115.43838382605165,2586500
2022-08-08,116.63455200195312,117.28540946954172,116.115632175123,117.06552682218268,3821200
2022-08-09,115.30754852294922,116.48314941658776,114.99582885519655,115.7083212460155,3496000
2022-08-10,117.1155014038086,117.36487172646873,116.08238801583754,116.44754227032679,3664000
2022-08-11,118.04173278808594,118.65625736887242,117.56080818858455,117.88142911813995,3501900
2022-08-12,119.35092163085938,119.42217222902313,117.54298017014808,118.11297136579604,2766900
2022-08-15,120.17027282714844,120.40184064875173,117.77453791879947,118.41577965765939,2791200
2022-08-16,121.62202453613281,122.34341839016557,119.7428318692369,119.87643188014407,4313600
2022-08-17,122.7174301147461,123.27852006282343,121.39042683897941,121.5329280305009,3667600
2022-08-18,123.8574447631836,123.90196450130388,122.6818301400732,122.71744864850216,3177700
2022-08-19,123.23399353027344,124.0978883656765,122.6016665412644,123.57243048136479,3155800
2022-08-22,120.72250366210938,122.77091473247043,120.6512530451781,122.5927813953094,3093600
2022-08-23,120.0010757446289,121.21230870887143,119.98325969804337,120.56215211028633,4141800
2022-08-24,118.6562271118164,120.33058193805628,118.54935802577045,120.13464622053205,2855400
2022-08-25,119.32421112060547,119.72498386704498,118.5137643985746,119.03030748263976,2706000
2022-08-26,116.11801147460938,119.50232662741152,116.08237937992969,119.43108961737687,4185300
2022-08-29,116.05565643310547,117.04423637239657,115.39661220001919,115.77066763790478,2783000
2022-08-30,115.405517578125,116.46534815174063,115.14723245884846,116.27831363124169,2407900
2022-08-31,114.39911651611328,115.77956792857864,114.35458319513151,115.70831733294014,3490400
2022-09-01,115.47676849365234,115.6192696915984,113.76678809245517,114.35458854690489,3396200
2022-09-02,113.81132507324219,116.27831768719649,113.3214856830988,116.04676342533901,3040600
2022-09-06,112.85836791992188,114.05178488848406,112.484312463641,113.82023063164229,3347100
2022-09-07,113.74006652832031,113.88256772089379,112.46649099772596,112.83164520757236,2401500
2022-09-08,114.41693115234375,114.47926692922073,112.74257614962765,113.28585004372205,2964600
2022-09-09,115.05816650390625,115.32535282195346,114.05177059478135,114.79988141358503,3291900
2022-09-12,116.36738586425781,116.6612895022032,115.6816107090519,116.07348222631242,3741100
2022-09-13,113.33039093017578,115.69942240288741,112.90289412790402,115.01364727348934,4565600
2022-09-14,113.72225952148438,114.88895918067868,112.97414183536785,113.5530410506708,3819100
2022-09-15,111.76289367675781,113.52630835862611,111.23743587849623,113.45505777060859,5141700
2022-09-16,113.34819793701172,113.57975898343925,110.28449696161422,110.75652028310923,9839700
2022-09-19,113.75788879394531,114.05178562874144,112.46649714626354,112.65352487561788,3981600
2022-09-20,112.48431396484375,113.09883170984043,111.78963080055372,113.01867988020962,2837500
2022-09-21,111.26416778564453,113.85584541350515,111.2552597622631,113.00976665270417,3389500
2022-09-22,111.60259246826172,112.67133099230021,110.80104706877113,111.11275992355421,4046600
2022-09-23,109.28700256347656,111.32650494953165,108.4231077978953,110.90791620374851,5195600
2022-09-26,108.66358184814453,110.66745902933937,108.4320208046538,108.92186016687825,3987800
2022-09-27,108.42311096191406,110.39136281147991,107.83531053193919,109.18903788190468,4117200
2022-09-28,109.33154296875,109.75013174166028,106.70423320477673,108.3429629971456,4996400
2022-09-29,108.32514190673828,109.20685273430664,107.3810953018845,108.52107764619791,3817700
2022-09-30,105.8136215209961,109.03763977200977,105.63550181876971,108.35187144412403,5346100
2022-10-03,108.2182846069336,108.8417103960627,106.517212133289,107.01595955942376,4261700
2022-10-04,111.7718276977539,111.9054208826538,109.11780043281438,109.3671775488823,4566100
2022-10-05,111.98555755615234,112.62679932099559,110.6407382494274,111.06822822943575,3212900
2022-10-06,108.85951232910156,111.59369101232662,108.44982481241662,111.21962879251996,5074600
2022-10-07,105.82254028320312,108.47656760262015,105.1545811398245,108.20938122733598,4499700
2022-10-10,104.86959075927734,106.83784298489964,104.23725688727642,106.68644053558226,5990000
2022-10-11,104.91410827636719,106.18768385332649,104.14818132547803,104.61129662854002,4043100
2022-10-12,104.70926666259766,105.81362378869716,104.3797377321025,105.09223014593967,3338800
2022-10-13,108.46763610839844,108.78825697143216,102.91021914053104,103.40005166278846,5837500
2022-10-14,106.9090576171875,109.13558745727848,106.73093115308232,108.4765365271639,3762400
2022-10-17,108.2271728515625,109.43840577783618,108.14702102893281,108.47654993212646,5458600
2022-10-18,109.49185180664062,110.38246389084671,108.49436382619068,109.54528635734708,5120300
2022-10-19,109.10889434814453,110.38246997049852,108.64577223374417,108.97530116918938,5906600
2022-10-20,114.26553344726562,114.85334068603595,111.46010401505391,112.43977595150679,13623100
2022-10-21,115.69051361083984,116.53660603064085,113.6332017051406,114.34569414776423,7201300
2022-10-24,118.17532348632812,118.54937894314895,115.6459883461135,116.5811201933344,5610900
2022-10-25,118.38905334472656,118.71858904436685,116.93736494344509,117.56079066083542,5957600
2022-10-26,120.24153137207031,120.99855707180213,118.28218752469961,119.09264777459379,5139000
2022-10-27,120.02779388427734,121.47948233440358,119.74279149550294,120.7224702198376,3993200
2022-10-28,123.35867309570312,123.67039275650315,120.42856536076212,120.7313702034662,5965500
2022-10-31,123.16271209716797,123.59021558825778,121.65758942072152,122.95787516789095,4915300
2022-11-01,123.08260345458984,123.48337622708863,121.74668515315147,123.12713678257055,3590600
2022-11-02,121.86244201660156,124.83708284547775,121.83572474368106,122.6818034287055,5360500
2022-11-03,119.76061248779297,121.5507379510975,119.31530642919023,121.49730339841116,4442400
2022-11-04,121.9782485961914,122.6640101814856,120.17920821043577,120.81153523995776,4178000
2022-11-07,123.2072525024414,123.52787334438709,121.57743102168914,121.69321492256555,4043100
2022-11-08,124.72130584716797,125.51395003027167,123.54570500454358,123.7950752920597,5042800
2022-11-09,123.82009887695312,125.18095243231144,123.41454776789712,124.32478592392864,4720000
2022-11-10,127.28081512451172,127.40698687959528,124.63119451606704,126.40662019582922,5389000
2022-11-11,129.02919006347656,129.89437753522336,127.03747803481924,127.52413653339109,5871300
2022-11-14,129.9574737548828,131.65179199612973,128.13698375641687,128.54254860261887,5293500
2022-11-15,130.08363342285156,131.72387986595353,127.97475692602522,129.84931839598937,4727100
2022-11-16,130.24588012695312,130.63340277329687,129.78624361412867,129.89440066215894,3445200
2022-11-17,131.66078186035156,131.74188931813973,129.10129012443292,129.245490328293,3954000
2022-11-18,133.0576934814453,133.66151637067045,131.52560411681708,132.0843627229114,4661700
2022-11-21,132.1925506591797,133.31908935958185,131.98527138877975,132.9766309458109,3476200
2022-11-22,134.37351989746094,134.5988276010102,132.49895815372813,133.02167367616534,7062100
2022-11-23,134.05809020996094,135.5992010288332,133.65253907394978,134.3735265111316,3658200
2022-11-25,133.71559143066406,134.72497914220168,133.4722690485719,133.62547661378545,2075200
2022-11-28,131.74191284179688,133.59845985669895,131.52562624907526,133.36413104566284,3538100
2022-11-29,132.02130126953125,132.63413159613384,131.30932125585377,131.49858576947534,2754700
2022-11-30,134.19325256347656,134.86016826604913,131.28228110470047,131.7509249430404,6377600
2022-12-01,134.42758178710938,135.1936196725509,132.78733522353474,135.16658385022296,4495900
2022-12-02,133.9859619140625,134.42756989249372,133.1388028849068,133.49930340353086,2900000
2022-12-05,132.85044860839844,134.2203096580529,132.30069721620418,133.32809987929107,2784600
2022-12-06,132.9315185546875,133.20189049530586,132.21053129693462,132.7512751781713,2847600
2022-12-07,132.72425842285156,133.47228160693822,131.8410423731935,132.77833006840407,3971300
2022-12-08,133.18386840820312,134.41855003572078,132.8143605300578,133.29201168895247,2665700
2022-12-09,132.52597045898438,133.68855195223435,132.45387035644112,132.84139293696163,3047600
2022-12-12,134.47264099121094,134.47264099121094,132.4268434183677,133.21993084784475,4032800
2022-12-13,135.69834899902344,138.07759812639,135.13957646605067,135.51809180998478,8811500
2022-12-14,135.05845642089844,136.9059824231732,133.787717615502,135.60820779227402,4205900
2022-12-15,128.29922485351562,134.2653687031066,127.59626588792538,133.85081021144643,6687000
2022-12-16,126.31649780273438,127.90265887898202,125.24403107294233,127.29883596214304,9834400
2022-12-19,125.15391540527344,126.5688543463681,123.64886163619417,126.31651082530634,5282900
2022-12-20,127.32588195800781,127.46106107269641,124.67626129658973,125.12687668113865,5156500
2022-12-21,128.10093688964844,128.95710334268554,127.05550593038494,127.83056491719205,3793700
2022-12-22,126.96538543701172,127.47007242882282,124.92859525360225,127.02846443514352,3337100
2022-12-23,127.6593246459961,127.84858914595084,125.81181269075964,126.70402229310386,2092500
2022-12-27,128.353271484375,128.6236434380576,127.28080477750356,127.73142011641164,2742400
2022-12-28,126.19034576416016,128.70477375097624,126.1272530046999,128.3352658070579,2539500
2022-12-29,127.1275863647461,128.2090603355061,126.57783514812067,126.69499952677961,2337200
2022-12-30,126.97441864013672,126.9834259983636,125.67664396748405,126.65898233020043,2858000
2023-01-03,127.5692138671875,127.88463637485184,126.60489037556026,127.1636627849392,3338600
2023-01-04,128.51553344726562,129.43477907553884,127.40700952518944,128.03788216442982,3869200
2023-01-05,127.17268371582031,128.42539402678588,126.18132429634058,128.37132237693993,2866600
2023-01-06,129.5068359375,130.00251552345557,127.59623144438514,128.31721868289438,3574000
2023-01-09,129.37167358398438,131.10203492925777,129.23648072394906,129.84932476905877,3987700
2023-01-10,130.4982147216797,130.5432790093006,128.78586805391475,129.4257479340758,2152100
2023-01-11,130.91278076171875,131.15611692764256,129.28155521767346,130.67846570485662,3268700
2023-01-12,131.17413330078125,132.17449994436302,130.2458667645924,130.57031037201594,2715900
2023-01-13,131.4805450439453,131.6698095399194,129.78622694324207,129.83129122815868,2455700
2023-01-17,130.8496856689453,132.64312593531162,130.68745699437835,131.9581955636785,2986500
2023-01-18,126.54179382324219,130.39003864414443,126.37956516183029,130.13769517233732,6445600
2023-01-19,126.73106384277344,128.1820459023826,125.94699748971101,126.17230517752802,4833900
2023-01-20,127.25379180908203,127.84860746366087,126.63194032944882,127.67737140385563,7153300
2023-01-23,127.84858703613281,128.866982122767,127.12759972926847,127.43401486538687,5898400
2023-01-24,127.51514434814453,128.65069014770148,126.1723055739279,127.29884401655227,4407600
2023-01-25,126.85724639892578,127.10058257295978,125.5955287403997,126.59589550954935,7347500
2023-01-26,121.17047882080078,124.61318709213484,119.84566843907703,123.94627134671292,17548500
2023-01-27,121.11640930175781,122.10776870404153,120.55765059412026,121.16147359307816,8143100
2023-01-30,121.93653869628906,122.66653349613829,120.74690735454097,121.05333629970411,5375700
2023-01-31,121.42282104492188,122.25195172533404,120.54862607446425,122.11677260688825,7206400
2023-02-01,121.74725341796875,122.37811216517224,119.68344114104103,121.20652324251832,5428900
