Price,Close,High,Low,Open,Volume
2021-10-19,115.01458740234375,115.79225043551034,113.83187295342837,114.28551295511895,4539117
2021-10-20,114.94974517822266,115.19276562651118,113.97765045569805,114.77152673497893,6474008
2021-10-21,103.95703887939453,108.32334628675774,103.77072015135327,108.15323452763496,32913959
2021-10-22,103.5925064086914,105.5123890769513,102.56371616077276,103.73022363032902,12114981
2021-10-25,103.39808654785156,104.21626370839144,102.83103012593712,103.30897731214007,6667204
2021-10-26,102.98494720458984,103.93273485453535,102.68521849166389,103.30087642123834,8912861
2021-10-27,101.3971939086914,103.59249791076738,101.26758341485889,103.2360674365564,7294176
2021-10-28,101.93995666503906,102.32069441004995,100.9516676291525,101.39720739735702,6802138
2021-10-29,101.34048461914062,102.32877345015453,101.18656691658879,101.6078058387727,6188973
2021-11-01,102.29637145996094,102.32067221338693,100.31978735228576,101.29997592263852,6177153
2021-11-02,102.21537780761719,103.01735450838979,101.18658111149327,102.31258730058013,4722062
2021-11-03,102.98494720458984,103.1145576990565,101.81033310846986,102.25587928427127,5670784
2021-11-04,102.40097045898438,104.51084386328897,101.59600057349526,104.26512111358657,7208700
2021-11-05,104.7396240234375,104.87519496615288,102.89242386804838,102.89242386804838,6790500
2021-11-08,105.52763366699219,105.7309932820761,104.6718191925142,105.06159448171071,5625300
2021-11-09,103.76741790771484,105.52764567825467,103.26081966749204,105.23570249075753,7236600
2021-11-10,103.22648620605469,105.12409423876383,102.9774779278775,103.89622944689873,6270300
2021-11-11,103.26940155029297,104.57454777089843,103.10626318593148,103.81035298487971,4643300
2021-11-12,102.14457702636719,103.5871032696172,101.99002040919926,103.03757008656503,5418300
2021-11-15,102.06731414794922,103.17496894439918,101.58646764230275,102.64260574387929,5046300
2021-11-16,101.71525573730469,102.95170869798328,101.68090909384668,102.11023231064316,4750800
2021-11-17,101.37179565429688,102.46228029134846,101.1313757015161,101.64656225046811,4043300
2021-11-18,100.16969299316406,101.62938926480103,99.86916150992803,101.62938926480103,5046900
2021-11-19,99.64591979980469,100.08382475792736,98.97617008847438,100.02371977048195,5380200
2021-11-22,100.00655364990234,102.01578320990201,98.90748723578774,99.60298876794876,6416200
2021-11-23,100.28131103515625,101.26875567770728,99.63732625318193,100.28131103515625,4912800
2021-11-24,100.22980499267578,100.6934683200977,99.67168347883866,99.74037676843919,3220800
2021-11-26,99.43984985351562,99.89493145395485,98.36654172004464,98.74434827933138,3322000
2021-11-29,101.7496109008789,102.70270904605198,100.91672274239856,101.85265083988108,8949800
2021-11-30,100.54751586914062,102.3850190749001,99.98939426717733,100.89097582042216,9252700
2021-12-01,100.39295196533203,102.1188333463873,100.3328469695218,101.53495343667947,5958300
2021-12-02,100.37577056884766,101.30311030018103,100.08382737152307,100.77933544549936,5267100
2021-12-03,102.04153442382812,102.48803421770216,100.77074142792962,100.77074142792962,6630100
2021-12-06,102.96028137207031,104.02500095388466,102.52236992312555,102.52236992312555,4785600
2021-12-07,104.39423370361328,104.82355691520804,103.09767577033041,103.44972394829524,5194000
2021-12-08,105.63067626953125,105.93978949475115,104.34270668143236,104.75485983204292,5483900
2021-12-09,106.10294342041016,106.42922671877457,104.57455376082802,104.88366701231124,4601100
2021-12-10,106.54943084716797,107.6141571219938,105.92262263066712,106.72975235975554,4966900
2021-12-13,105.25288391113281,106.78127355121055,103.71590597224775,106.26608698896393,6847500
2021-12-14,106.26607513427734,107.35655312686673,105.01245223731128,105.05538062465389,5716100
2021-12-15,105.70796966552734,107.1762543739454,104.90942816962075,106.30043783857339,4990000
2021-12-16,108.12934112548828,108.73897928174718,106.02566007148295,106.05141841526186,7280500
2021-12-17,109.39156341552734,110.45628322184625,107.51112551851061,108.07783534263453,10379000
2021-12-20,109.099609375,109.21981934679965,107.073203349017,107.94902634464553,4941400
2021-12-21,110.73963165283203,111.05732664083605,109.61480692047797,109.61480692047797,4856000
2021-12-22,111.40937805175781,111.44371814527844,109.56328685477516,110.81690989876155,3923200
2021-12-23,112.16498565673828,112.44834054660568,111.21188760969507,111.62403422136376,3649000
2021-12-27,113.01502990722656,113.04078824991909,111.58109205576008,112.1649783945659,4293900
2021-12-28,113.88229370117188,114.38889201045825,112.98929397106427,112.997888821602,3445200
2021-12-29,114.50049591064453,115.23893229505887,113.59891462357183,113.68477139735276,4239900
2021-12-30,114.98133850097656,115.37630849393804,114.48332203436546,114.8439519373796,3158100
2021-12-31,114.76667785644531,115.90867910970734,114.72374291722868,115.05861448007214,3362100
2022-01-03,116.81025695800781,117.0249185698919,114.740928976893,115.11873551011381,4605900
2022-01-04,118.51039123535156,120.16757265839139,116.69005178235449,116.86179156045452,7300000
2022-01-05,118.68209838867188,122.09950715983844,118.39016177697346,118.75937341496203,8956900
2022-01-06,116.2092056274414,118.84525647768076,113.77923463874708,118.66493496109075,9908100
2022-01-07,115.77129364013672,116.48397171178199,114.63787412323465,115.83139207408537,5238100
2022-01-10,115.94302368164062,116.94763840900372,114.52626234605523,115.4621837883972,5432800
2022-01-11,114.08836364746094,114.41465353119192,109.88100076587584,112.07055210298917,11105300
2022-01-12,114.70659637451172,115.46220957660402,112.80039987062058,114.41465967439692,5352000
2022-01-13,115.711181640625,116.81884280969578,114.68080860332716,114.97274522854582,4868300
2022-01-14,115.23894500732422,116.03747991128304,114.45757359887283,115.53088165380991,5310300
2022-01-18,114.14845275878906,114.96416420587748,113.1524198056328,114.15703450597168,5246700
2022-01-19,112.980712890625,114.97276604311992,112.91201959544843,114.1141195062724,4103700
2022-01-20,112.328125,114.09693443514956,112.11346340637692,112.70591839917734,5278200
2022-01-21,111.06593322753906,113.22971303673852,110.99723993332391,113.0408097531234,5907000
2022-01-24,110.61083221435547,110.89417398816859,106.63529530916438,109.89814760058263,13484000
2022-01-25,116.86180114746094,117.92651448835609,110.16435541119242,110.88561537152268,19715700
2022-01-26,115.2818603515625,117.69466772869323,114.31159883387153,117.17947465059393,8336000
2022-01-27,113.78781127929688,115.70258885866633,113.41000481120902,114.76666753665957,5497300
2022-01-28,115.48795318603516,115.51371153264539,113.16101542763415,114.36312837770285,5471500
2022-01-31,114.68941497802734,115.13590170785336,113.59893029552984,115.13590170785336,5859000
2022-02-01,116.37235260009766,116.74157738747589,113.77065489849579,114.85254471141074,6206400
2022-02-02,117.84923553466797,118.11541386106423,116.14052423354465,116.51833080078046,5357200
2022-02-03,118.3042984008789,119.14576819337094,116.62994056309736,117.6345552657663,6100800
2022-02-04,117.76335144042969,119.1973024936755,116.96481655753561,118.37299616439019,4142000
2022-02-07,117.84062194824219,118.33863837032699,117.00773399601965,118.02093033267646,3759000
2022-02-08,117.65174102783203,118.08106425567942,116.58701470608466,117.83204944646106,4181800
2022-02-09,118.31291198730469,118.79376510003536,117.488618569296,118.35584693867982,5393500
2022-02-10,116.02745819091797,118.66917990018095,115.72330662379132,117.72198471986336,5978600
2022-02-11,115.30618286132812,117.06154481577454,115.03679832202525,116.35765240246023,4176200
2022-02-14,113.09896087646484,115.27143429521927,112.16046402812134,115.21929705472523,5345300
2022-02-15,112.91649627685547,114.42852950088258,112.6297281544334,113.52478626696563,4394000
2022-02-16,112.25601959228516,113.35095448124639,111.4565511116111,112.4906503913087,4875600
2022-02-17,108.59759521484375,111.6651264207206,108.49331411081327,111.27408388286533,6797000
2022-02-18,108.0588150024414,109.00601675956331,107.41576479540892,108.57152212213504,4609200
2022-02-22,107.68515014648438,108.62366016144617,106.60760529404422,107.92846608446808,5349700
2022-02-23,106.07752227783203,108.36296172190136,105.90372707191987,108.08488541452462,4086400
2022-02-24,105.99063873291016,106.10360496875009,103.24462903221946,104.278728545182,6563200
2022-02-25,107.91110229492188,107.98062303701809,105.53875835232598,106.06015728818468,4460900
2022-02-28,106.45987701416016,107.2245851827838,105.18246173020076,106.19917758197425,6757300
2022-03-01,105.45185852050781,107.2245976274784,104.88701410512272,106.59892422150493,4873300
2022-03-02,107.63301849365234,108.31082910743713,105.8429026029015,106.52939833644898,4891400
2022-03-03,109.43182373046875,110.07487396149159,107.96322967961628,108.588903041633,5206600
2022-03-04,110.03142547607422,110.66578394037882,107.93715812026647,108.10226820570618,4402400
2022-03-07,109.55347442626953,111.15241809297983,109.16243191591428,109.9010714520641,5047400
2022-03-08,109.21456909179688,111.5347754255828,108.46723780718388,110.03142110750453,4887600
2022-03-09,109.683837890625,111.31754212771676,109.41445331104612,110.71793734879584,4403500
2022-03-10,108.0588150024414,109.51871724939491,106.99864702633847,109.275401313213,5326800
2022-03-11,107.71990966796875,110.16176740767929,107.67646418216236,108.6236593090031,4119600
2022-03-14,107.7025375366211,108.76270555888348,106.6163008957559,108.14571731259322,3289200
2022-03-15,109.17981719970703,109.440516646614,107.07686464484699,107.75467525097028,4021200
2022-03-16,110.39641571044922,110.60497131299473,108.37166878905825,109.9271606323245,4292800
2022-03-17,111.19586944580078,111.48263087459269,109.95321448816193,110.44853812135436,3671900
2022-03-18,111.89105224609375,112.0387788289975,109.81417507676376,110.69184945509443,7466000
2022-03-21,111.3175277709961,112.74266960474498,110.70923132058117,112.0996127888896,3384600
2022-03-22,112.1517562866211,112.36031849091346,111.10028003529696,111.66512440299663,2690200
2022-03-23,111.49134063720703,112.37771352175382,111.44788851605485,112.16915129605877,2924500
2022-03-24,112.31685638427734,112.42113084728673,111.05682467059566,111.51738789518467,2971100
2022-03-25,114.14175415039062,114.1851930092443,112.36900848629327,112.53411858105699,3530200
2022-03-28,114.24600982666016,114.27207844157243,112.621004285089,113.68117215726392,2483500
2022-03-29,114.65442657470703,115.4365114785479,113.34224451773892,114.74131753084397,5791000
2022-03-30,114.8195571899414,115.64509434954196,114.17650035271068,114.71526946029175,2622900
2022-03-31,112.98597717285156,114.60229758199637,112.96859367648669,113.59426694839581,4274000
2022-04-01,113.09896087646484,113.20324861717836,111.28277628072026,112.67316457261326,4012400
2022-04-04,113.20323944091797,113.35965114972132,112.0387837054651,113.19454106172374,2809800
2022-04-05,112.00404357910156,114.0374755990034,111.8041797292119,112.8382792399394,3107200
2022-04-06,112.43852233886719,112.5427968092906,110.57888581121297,111.03944906854854,3958100
2022-04-07,111.70858001708984,112.31686989066493,110.12701971593222,111.98664970512785,3538300
2022-04-08,110.99600982666016,111.90844464350506,110.59626890134247,111.23931914795637,3143300
2022-04-11,109.81417083740234,111.38703258448683,109.6490607629652,111.18716877530028,3202500
2022-04-12,109.47526550292969,110.65708474967602,109.12766848689293,109.85761625369464,2691000
2022-04-13,109.61431121826172,110.07487449256212,108.54545807787822,109.17981656252742,3064900
2022-04-14,109.97928619384766,113.47262697221473,109.82286785108701,112.03878663869013,6384200
2022-04-18,109.64038848876953,110.70055659319918,109.08423581593149,110.01405418738223,4884200
2022-04-19,112.2299575805664,112.44720489548018,109.49264671654238,109.56216744848165,7971400
2022-04-20,120.19861602783203,121.27615436045043,115.90580641830583,117.31356495464946,17859200
2022-04-21,121.52814483642578,123.29219185037837,119.3556718379893,120.12037331682737,9922300
2022-04-22,120.13777160644531,122.0408603089641,119.35568653459697,121.39780344874524,6508600
2022-04-25,120.87640380859375,121.35433726391807,117.47865283220276,119.56422162185268,5748300
2022-04-26,118.34765625,121.54553054611989,118.33027275107719,120.78951408953466,4956200
2022-04-27,117.36568450927734,119.15580022023688,116.99202550113803,117.99135782219649,4369100
2022-04-28,117.95662689208984,119.04286365095412,117.14845984843728,118.92120566435035,4474300
2022-04-29,114.88908386230469,117.7915050095495,114.70659027077684,117.42653108621855,5078700
2022-05-02,115.61034393310547,116.24471574206088,113.74202202713506,115.57559019138748,4213500
2022-05-03,115.15845489501953,116.09696484173175,114.69789167020565,115.5755660069839,3688600
2022-05-04,119.39912414550781,119.80755017601807,114.82824521519615,115.46260368950432,5932600
2022-05-05,118.11305236816406,119.27749512686464,117.10502135627658,118.58231412805854,5957400
2022-05-06,119.63377380371094,119.91185678729707,117.72199970059899,117.72199970059899,7306400
2022-05-09,118.24408721923828,119.92399376126588,117.25901731506627,118.21770237684588,7647900
2022-05-10,113.57379150390625,119.09724263869036,112.95810934294214,118.73663186911355,8642400
2022-05-11,114.99864196777344,116.94241076956608,114.21586016156526,114.21586016156526,5301100
2022-05-12,116.8896255493164,117.52288873177066,114.6996026788545,115.45599962342078,5384800
2022-05-13,117.50530242919922,117.68120587840944,115.26249654519337,116.97757866099563,4195100
2022-05-16,118.76300048828125,120.06470185021094,116.45863490881905,117.06551309164112,4250400
2022-05-17,121.70063781738281,121.70063781738281,119.29952317544868,120.66279821103755,4372900
2022-05-18,116.92479705810547,121.04099371674722,116.24755475602976,120.5836474795014,6003000
2022-05-19,114.0399398803711,116.37949447809449,113.20438850134752,116.09803824653146,5819700
2022-05-20,113.0020980834961,114.66441053297434,110.64496230140973,114.49729755637193,6914500
2022-05-23,115.36801147460938,116.05404417550339,113.82883313429615,113.89919718317888,3591500
2022-05-24,117.68121337890625,118.18253891213637,114.70839524165899,114.84033290240549,4189700
2022-05-25,118.20011138916016,118.57831650855351,116.85443070637493,116.85443070637493,3299300
2022-05-26,120.39894104003906,120.97943444609372,118.31445785170021,118.73662877402558,3929300
2022-05-27,122.49224090576172,122.90562139679508,120.70679470856358,120.83871894162824,4608000
2022-05-31,122.11402130126953,122.98476139828304,120.32857531513363,121.55112227244696,7978100
2022-06-01,122.6329345703125,123.54765383117153,121.83257199277428,122.84402672756552,3796500
2022-06-02,123.26620483398438,123.38933857777735,120.36376467021111,122.65053611501949,3734800
2022-06-03,124.1721420288086,125.40349310324498,122.90562905079597,123.36297536761695,4352200
2022-06-06,125.66732788085938,127.29445132791915,124.89333671088525,125.75527288253852,4766900
2022-06-07,125.57939910888672,125.7553025743482,123.97866012644079,125.42109001614362,2887100
2022-06-08,123.86430358886719,125.5969800505514,123.2662157655673,124.95492643101835,3005700
2022-06-09,121.34005737304688,124.0490000317845,121.31365910596867,123.26621827079273,3591000
2022-06-10,119.78327178955078,121.19931655960691,118.95651089739022,121.19931655960691,4659500
2022-06-13,118.83338165283203,120.99703286574685,117.64600995711734,117.83071729088908,6486000
2022-06-14,119.36991119384766,120.45173022895354,118.61351423274402,118.73664799754816,4607800
2022-06-15,120.54846954345703,121.7710166182651,119.24676793055997,119.62495967070038,4606900
2022-06-16,119.32592010498047,119.8272590107589,118.20012196143915,119.00049806334552,5386400
2022-06-17,118.75422668457031,120.47809916413624,116.84564687190775,119.60737244966184,12968500
2022-06-21,121.24327850341797,121.81496793053194,119.52818338093668,119.52818338093668,4089300
2022-06-22,120.5660629272461,121.53353858841618,119.64255306205033,119.7041266493306,3791500
2022-06-23,121.76221466064453,121.92052372189362,120.05592320191201,120.61882223175013,4547900
2022-06-24,124.9461441040039,125.21879650646483,122.36912528531187,122.43068546300867,11493000
2022-06-27,125.59699249267578,126.50290808221486,124.8493859946333,125.12203837703791,3936000
2022-06-28,124.77020263671875,126.79312555789598,124.29526205132909,125.7025028595521,4064800
2022-06-29,123.75875854492188,126.23023742185062,122.6945205974123,125.5442046168872,4161500
2022-06-30,124.18091583251953,125.29792334677934,122.50100932424789,122.76487116344076,4878000
2022-07-01,124.11934661865234,124.60309110408657,122.48341926282002,124.01380724749255,4011900
2022-07-05,121.0409927368164,123.10789494434006,118.9741039498642,123.10789494434006,6273400
2022-07-06,121.44557189941406,122.37787207328651,120.61002061644744,121.37520784961252,3237000
2022-07-07,123.86430358886719,124.2952784406484,122.10524228121402,122.17560634398887,3897100
2022-07-08,123.54766082763672,124.29526718391182,122.97597132265328,123.80271878909524,2820800
2022-07-11,124.0138168334961,124.77900417469415,123.24862949229804,123.67959090489366,3904700
2022-07-12,122.41307067871094,124.4975674665469,121.8765698604666,123.87309479359993,3235400
2022-07-13,120.65400695800781,122.16680073501998,120.31979444023014,120.65400695800781,4123200
2022-07-14,122.30752563476562,122.63294766895687,118.7542278418488,119.26435721093671,5298400
2022-07-15,123.06393432617188,123.73237282889812,121.91175125278752,123.73237282889812,4519300
2022-07-18,121.48956298828125,123.40693320572973,121.18172191786778,123.2662050923652,8231700
2022-07-19,115.11297607421875,116.59058112829273,112.33365599185368,115.72864484674957,29690500
2022-07-20,113.61776733398438,114.97225210306492,112.63269726234266,114.95465773162184,9882000
2022-07-21,111.83232116699219,113.29233852632125,110.05566553312993,113.23956883570881,11975400
2022-07-22,112.79979705810547,112.86137064067432,110.56578857624281,111.72676867521305,6467200
2022-07-25,113.05487060546875,113.57380391963086,112.4919782029228,112.96692558755413,4702400
2022-07-26,112.6502914428711,113.72331994933651,112.2544986095116,112.808600523871,3645300
2022-07-27,113.56499481201172,113.83764717001006,112.21052349723604,112.55353991868118,4175600
2022-07-28,113.65296173095703,114.17188163947151,113.11644745012417,113.23958121520512,3913700
2022-07-29,115.03379821777344,115.21850554392587,113.7320967220601,113.91680404821254,5786800
2022-08-01,116.13320922851562,116.71370261900859,114.95464149914238,114.9986207112533,4142100
2022-08-02,115.93093872070312,116.78408456820495,114.78754613348251,116.27395515481196,4403600
2022-08-03,116.39708709716797,116.8544468090271,115.49997546540251,115.93974080588198,3088500
2022-08-04,115.78141021728516,116.35309975174673,115.23610552776353,116.22996600183629,3179800
2022-08-05,116.52022552490234,116.68733850827283,115.28009741469116,115.43840650173246,2586500
2022-08-08,116.63456726074219,117.28542481347962,116.11564736602405,117.06554213735429,3821200
2022-08-09,115.30755615234375,116.48315712376665,114.99583646396594,115.70832890192739,3496000
2022-08-10,117.11548614501953,117.36485643518961,116.08237289165115,116.44752709856505,3664000
2022-08-11,118.04171752929688,118.65624203064618,117.56079299196271,117.88141388007271,3501900
2022-08-12,119.3509292602539,119.42217986297229,117.54298768397167,118.11297891605578,2766900
2022-08-15,120.17028045654297,120.4018482928481,117.7745453960931,118.4157871756643,2791200
2022-08-16,121.62199401855469,122.34338769157422,119.74280182318857,119.87640180057262,4313600
2022-08-17,122.71743774414062,123.27852772710116,121.39043438587359,121.53293558625442,3667600
2022-08-18,123.8573989868164,123.90191870848268,122.68178479820041,122.71740329346515,3177700
2022-08-19,123.2339859008789,124.09788068279839,122.60165895101711,123.57242283101769,3155800
2022-08-22,120.72248840332031,122.77089921477129,120.65123779539479,122.59276590012553,3093600
2022-08-23,120.00108337402344,121.21231641527338,119.9832673263052,120.56215977535281,4141800
2022-08-24,118.65625,120.33060514921442,118.54938089333953,120.13466939389518,2855400
2022-08-25,119.32420349121094,119.7249762120257,118.5137568209987,119.03029987203693,2706000
2022-08-26,116.1180191040039,119.50233447916843,116.08238700698307,119.43109746445323,4185300
2022-08-29,116.0556640625,117.04424406677946,115.39661978608875,115.77067524856442,2783000
2022-08-30,115.405517578125,116.46534815174063,115.14723245884846,116.27831363124169,2407900
2022-08-31,114.39912414550781,115.7795756500369,114.35459082155607,115.7083250496466,3490400
2022-09-01,115.47676849365234,115.6192696915984,113.76678809245517,114.35458854690489,3396200
2022-09-02,113.81131744384766,116.27830989242598,113.32147808654089,116.04675564609084,3040600
2022-09-06,112.85835266113281,114.05176946834145,112.48429725542535,113.82021524280651,3347100
2022-09-07,113.74006652832031,113.88256772089379,112.46649099772596,112.83164520757236,2401500
2022-09-08,114.41693878173828,114.47927456277185,112.74258366737511,113.28585759769535,2964600
2022-09-09,115.05818176269531,115.32536811617625,114.05178572010415,114.79989663812083,3291900
2022-09-12,116.36737823486328,116.66128185353946,115.68160312461883,116.07347461618708,3741100
2022-09-13,113.33039093017578,115.69942240288741,112.90289412790402,115.01364727348934,4565600
2022-09-14,113.72225952148438,114.88895918067868,112.97414183536785,113.5530410506708,3819100
2022-09-15,111.76290893554688,113.52632385817104,111.23745106554547,113.4550732604258,5141700
2022-09-16,113.34819793701172,113.57975898343925,110.28449696161422,110.75652028310923,9839700
2022-09-19,113.75790405273438,114.05180092695204,112.4665122318332,112.65353998627431,3981600
2022-09-20,112.48432159423828,113.09883938091542,111.78963838283047,113.01868754584821,2837500
2022-09-21,111.26416015625,113.85583760639905,111.25525213347939,113.00975890361377,3389500
2022-09-22,111.60258483886719,112.67132328984441,110.80103949417197,111.11275232764568,4046600
2022-09-23,109.28700256347656,111.32650494953165,108.4231077978953,110.90791620374851,5195600
2022-09-26,108.66358184814453,110.66745902933937,108.4320208046538,108.92186016687825,3987800
2022-09-27,108.42310333251953,110.39135504358566,107.83530294390633,109.18903019861426,4117200
2022-09-28,109.33153533935547,109.75012408305571,106.70422575872162,108.34295543673635,4996400
2022-09-29,108.32515716552734,109.20686811729438,107.3811104276942,108.52109293258668,3817700
2022-09-30,105.81360626220703,109.03762404830312,105.6354865856663,108.35185581930817,5346100
2022-10-03,108.21827697753906,108.84170272271662,106.51720462382016,107.01595201479321,4261700
2022-10-04,111.77182006835938,111.90541324414039,109.11779298458019,109.36717008362595,4566100
2022-10-05,111.98555755615234,112.62679932099559,110.6407382494274,111.06822822943575,3212900
2022-10-06,108.85952758789062,111.59370665436428,108.44984001377996,111.21964438212548,5074600
2022-10-07,105.82252502441406,108.47655196114094,105.15456597734998,108.20936562438298,4499700
2022-10-10,104.86958312988281,106.83783521231229,104.23724930388497,106.68643277400962,5990000
2022-10-11,104.91410827636719,106.18768385332649,104.14818132547803,104.61129662854002,4043100
2022-10-12,104.70925903320312,105.81361607883625,104.37973012671831,105.09222248864141,3338800
2022-10-13,108.46764373779297,108.78826462337852,102.91022637902809,103.40005893573932,5837500
2022-10-14,106.90907287597656,109.13560303385304,106.73094638644797,108.47655200967424,3762400
2022-10-17,108.22718811035156,109.43842120739518,108.14703627642139,108.47656522607484,5458600
2022-10-18,109.4918441772461,110.3824561993943,108.49435626630112,109.54527872422923,5120300
2022-10-19,109.10888671875,110.38246225204975,108.64576463673326,108.9752935491363,5906600
2022-10-20,114.26553344726562,114.85334068603595,111.46010401505391,112.43977595150679,13623100
2022-10-21,115.69050598144531,116.53659834544942,113.63319421141877,114.34568660705595,7201300
2022-10-24,118.17532348632812,118.54937894314895,115.6459883461135,116.5811201933344,5610900
2022-10-25,118.38906860351562,118.71860434562872,116.93738001513064,117.56080581287233,5957600
2022-10-26,120.24152374267578,120.99854939437388,118.28218001962658,119.09264021809659,5139000
2022-10-27,120.0278091430664,121.47949777774163,119.74280671806046,120.72248556693887,3993200
2022-10-28,123.35867309570312,123.67039275650315,120.42856536076212,120.7313702034662,5965500
2022-10-31,123.1627426147461,123.59024621176384,121.65761956535643,122.95790563471404,4915300
2022-11-01,123.08257293701172,123.48334561014134,121.74665496680612,123.12710625395064,3590600
2022-11-02,121.86245727539062,124.83709847673117,121.83573999912477,122.68181879008945,5360500
2022-11-03,119.7606201171875,121.55074569453264,119.31531403021637,121.49731113844223,4442400
2022-11-04,121.9782485961914,122.6640101814856,120.17920821043577,120.81153523995776,4178000
2022-11-07,123.20729064941406,123.52791159062919,121.5774686640425,121.6932526007675,4043100
2022-11-08,124.7212905883789,125.51393467450808,123.54568988958114,123.79506014658854,5042800
2022-11-09,123.82009887695312,125.18095243231144,123.41454776789712,124.32478592392864,4720000
2022-11-10,127.28080749511719,127.40697924263782,124.63118704549456,126.40661261883518,5389000
2022-11-11,129.02919006347656,129.89437753522336,127.03747803481924,127.52413653339109,5871300
2022-11-14,129.95745849609375,131.65177653840448,128.1369687113783,128.5425335099614,5293500
2022-11-15,130.08364868164062,131.72389531714325,127.9747719374434,129.84933362729333,4727100
2022-11-16,130.24586486816406,130.63338746910807,129.78622840918774,129.89438544454703,3445200
2022-11-17,131.66079711914062,131.7419045863287,129.1013050865904,129.24550530716252,3954000
2022-11-18,133.0576934814453,133.66151637067045,131.52560411681708,132.0843627229114,4661700
2022-11-21,132.19248962402344,133.3190278042869,131.98521044932727,132.9765695486338,3476200
2022-11-22,134.37350463867188,134.59881231663633,132.49894310780496,133.0216585708852,7062100
2022-11-23,134.05809020996094,135.5992010288332,133.65253907394978,134.3735265111316,3658200
2022-11-25,133.715576171875,134.7249637682276,133.47225381754927,133.62546136527976,2075200
2022-11-28,131.7418975830078,133.59844438287843,131.52561101533726,133.36411559898303,3538100
2022-11-29,132.0213165283203,132.63414692575276,131.30933643235346,131.49860096784988,2754700
2022-11-30,134.19325256347656,134.86016826604913,131.28228110470047,131.7509249430404,6377600
2022-12-01,134.42759704589844,135.19363501829244,132.78735029614046,135.1665991928957,4495900
2022-12-02,133.98597717285156,134.42758520157466,133.13881804721845,133.49931860689756,2900000
2022-12-05,132.8504180908203,134.22027882579883,132.30066682491153,133.32806925198986,2784600
2022-12-06,132.93153381347656,133.20190578513007,132.21054647296384,132.75129041627082,2847600
2022-12-07,132.72421264648438,133.47223557257914,131.840996901446,132.77828427338767,3971300
2022-12-08,133.1838836669922,134.41856543596654,132.81437574651258,133.29202696013144,2665700
2022-12-09,132.52598571777344,133.68856734488085,132.4538856069287,132.84140823206783,3047600
2022-12-12,134.47264099121094,134.47264099121094,132.4268434183677,133.21993084784475,4032800
2022-12-13,135.6983184814453,138.0775670737359,135.13954607413643,135.5180613329452,8811500
2022-12-14,135.0584259033203,136.90595148813128,133.78768738505786,135.60817715047503,4205900
2022-12-15,128.29920959472656,134.26535273475648,127.59625071274013,133.8507942924003,6687000
2022-12-16,126.3165054321289,127.90266660417916,125.24403863756092,127.29884365086986,9834400
2022-12-19,125.15388488769531,126.56882348377071,123.64883148560892,126.31648002424049,5282900
2022-12-20,127.32586669921875,127.46104579770743,124.67624635533235,125.12686168587933,5156500
2022-12-21,128.1009521484375,128.95711870345718,127.05552106464711,127.83058014377566,3793700
2022-12-22,126.96539306640625,127.47008008854418,124.92860276060536,127.0284720683285,3337100
2022-12-23,127.6593246459961,127.84858914595084,125.81181269075964,126.70402229310386,2092500
2022-12-27,128.35328674316406,128.6236587289888,127.2808199087965,127.73143530127427,2742400
2022-12-28,126.1903305053711,128.7047581881455,126.12723775353993,128.33525028890762,2539500
2022-12-29,127.12760162353516,128.20907572410164,126.57785034092454,126.69501473364642,2337200
2022-12-30,126.97438049316406,126.98338784868487,125.67660621040233,126.65894427799444,2858000
2023-01-03,127.56922149658203,127.88464402311051,126.60489794728254,127.16367039007939,3338600
2023-01-04,128.51548767089844,129.43473297174256,127.40696414367102,128.03783655819882,3869200
2023-01-05,127.17267608642578,128.42538632223824,126.18131672642006,128.37131467563617,2866600
2023-01-06,129.50685119628906,130.00253084064676,127.59624647806245,128.31723380152005,3574000
2023-01-09,129.37167358398438,131.10203492925777,129.23648072394906,129.84932476905877,3987700
2023-01-10,130.49819946289062,130.54326374524226,128.78585299534555,129.42573280068723,2152100
2023-01-11,130.91275024414062,131.15608635333942,129.28152508035654,130.67843524190056,3268700
2023-01-12,131.1741180419922,132.17448456920664,130.24585161378366,130.57029518346638,2715900
2023-01-13,131.48056030273438,131.6698248206733,129.78624200539946,129.83130629554591,2455700
2023-01-17,130.84970092773438,132.64314140323933,130.68747223424944,131.95821095173432,2986500
2023-01-18,126.54181671142578,130.39006222837736,126.37958802067085,130.13771871092777,6445600
2023-01-19,126.73104858398438,128.1820304688911,125.94698232532582,126.17228998601513,4833900
2023-01-20,127.25379180908203,127.84860746366087,126.63194032944882,127.67737140385563,7153300
2023-01-23,127.84858703613281,128.866982122767,127.12759972926847,127.43401486538687,5898400
2023-01-24,127.5151138305664,128.65065935835872,126.17227537772483,127.29881355074023,4407600
2023-01-25,126.85723114013672,127.10056728490147,125.595513633374,126.59588028219638,7347500
2023-01-26,121.17047119140625,124.61317924597316,119.84566089309803,123.94626354254301,17548500
2023-01-27,121.11638641357422,122.10774562851407,120.55762781152906,121.16145069637847,8143100
2023-01-30,121.9365234375,122.66651814599976,120.74689224461896,121.05332115143646,5375700
2023-01-31,121.42280578613281,122.25193636235097,120.54861092553227,122.11675726089268,7206400
2023-02-01,121.74724578857422,122.37810449624442,119.68343364097704,121.2065156470091,5428900
2023-02-02,122.91886138916016,123.21626918673405,121.53097208550523,122.53133876763927,6107800
