Price,Close,High,Low,Open,Volume
2021-10-20,114.94977569580078,115.19279620860789,113.97768071519839,114.7715572052425,6474008
2021-10-21,103.95703887939453,108.32334628675774,103.77072015135327,108.15323452763496,32913959
2021-10-22,103.59248352050781,105.5123657645804,102.56369349989461,103.73020071171759,12114981
2021-10-25,103.39808654785156,104.21626370839144,102.83103012593712,103.30897731214007,6667204
2021-10-26,102.98495483398438,103.93274255414448,102.68522609885375,103.30088407403775,8912861
2021-10-27,101.39720153808594,103.59250570534242,101.26759103450118,103.23607520431267,7294176
2021-10-28,101.9399642944336,102.32070206793968,100.95167518458146,101.39721498613109,6802138
2021-10-29,101.34049987792969,102.32878885774979,101.18658215220255,101.60782113781221,6188973
2021-11-01,102.29639434814453,102.32069510700767,100.31980979822082,101.29999858788473,6177153
2021-11-02,102.21538543701172,103.01736219764416,101.18658866409802,102.31259493723041,4722062
2021-11-03,102.98495483398438,103.11456533805293,101.81034065084592,102.25588685965455,5670784
2021-11-04,102.40097045898438,104.51084386328897,101.59600057349526,104.26512111358657,7208700
2021-11-05,104.73960876464844,104.87517968761343,102.89240887836509,102.89240887836509,6790500
2021-11-08,105.52764892578125,105.73100857026999,104.67183432755662,105.06160967311276,5625300
2021-11-09,103.76741790771484,105.52764567825467,103.26081966749204,105.23570249075753,7236600
2021-11-10,103.22647094726562,105.12407869947312,102.97746270589649,103.8962140891092,6270300
2021-11-11,103.26940155029297,104.57454777089843,103.10626318593148,103.81035298487971,4643300
2021-11-12,102.14456939697266,103.58709553247732,101.99001279134887,103.03756239047095,5418300
2021-11-15,102.06730651855469,103.17496123220894,101.58646004885084,102.64259807148247,5046300
2021-11-16,101.71526336669922,102.9517164201209,101.68091672066495,102.11023996966384,4750800
2021-11-17,101.37179565429688,102.46228029134846,101.1313757015161,101.64656225046811,4043300
2021-11-18,100.16968536376953,101.62938152422917,99.8691539034234,101.62938152422917,5046900
2021-11-19,99.64591979980469,100.08382475792736,98.97617008847438,100.02371977048195,5380200
2021-11-22,100.00656127929688,102.01579099257854,98.90749478133564,99.60299636655576,6416200
2021-11-23,100.28131866455078,101.26876338222651,99.63733383358213,100.28131866455078,4912800
2021-11-24,100.22981262207031,100.69347598478582,99.67169106574953,99.74038436057893,3220800
2021-11-26,99.4398422241211,99.89492378964478,98.36653417299829,98.7443407032983,3322000
2021-11-29,101.74959564208984,102.70269364433241,100.91670760851282,101.85263556563973,8949800
2021-11-30,100.54749298095703,102.38499576843554,99.98937150604203,100.89095285405489,9252700
2021-12-01,100.39295196533203,102.1188333463873,100.3328469695218,101.53495343667947,5958300
2021-12-02,100.37577056884766,101.30311030018103,100.08382737152307,100.77933544549936,5267100
2021-12-03,102.0415267944336,102.48802655492395,100.77073389354915,100.77073389354915,6630100
2021-12-06,102.96028900146484,104.02500866217528,102.52237752007068,102.52237752007068,4785600
2021-12-07,104.39423370361328,104.82355691520804,103.09767577033041,103.44972394829524,5194000
2021-12-08,105.63068389892578,105.93979714647203,104.34271421780062,104.7548673981798,5483900
2021-12-09,106.1029281616211,106.42921141306233,104.57453872183848,104.88365192886774,4601100
2021-12-10,106.54944610595703,107.61417253326076,105.92263779969187,106.72976764436817,4966900
2021-12-13,105.25287628173828,106.78126581102866,103.71589845426311,106.26607928612603,6847500
2021-12-14,106.2660903930664,107.35656854223797,105.01246731609211,105.05539570959883,5716100
2021-12-15,105.7079849243164,107.17626984467918,104.90944331314152,106.30045318288435,4990000
2021-12-16,108.12934875488281,108.73898695415657,106.02566755244585,106.05142589804224,7280500
2021-12-17,109.39156341552734,110.45628322184625,107.51112551851061,108.07783534263453,10379000
2021-12-20,109.09962463378906,109.21983462240142,107.07321832439075,107.94904144251282,4941400
2021-12-21,110.73961639404297,111.05731133827186,109.61479181667825,109.61479181667825,4856000
2021-12-22,111.40938568115234,111.44372577702461,109.56329435774803,110.81691748758344,3923200
2021-12-23,112.16498565673828,112.44834054660568,111.21188760969507,111.62403422136376,3649000
2021-12-27,113.01505279541016,113.04081114331933,111.58111465353777,112.1650011105942,4293900
2021-12-28,113.88226318359375,114.38886135712457,112.98926369278752,112.99785854102204,3445200
2021-12-29,114.50050354003906,115.23893997365688,113.59892219289222,113.68477897239396,4239900
2021-12-30,114.98135375976562,115.37632380514225,114.48333722706441,114.84396717793655,3158100
2021-12-31,114.76667785644531,115.90867910970734,114.72374291722868,115.05861448007214,3362100
2022-01-03,116.81026458740234,117.02492621330693,114.74093647113058,115.1187430290276,4605900
2022-01-04,118.5103759765625,120.16755718623214,116.69003675794296,116.86177651393068,7300000
2022-01-05,118.68211364746094,122.0995228579989,118.39017699822864,118.75938868368623,8956900
2022-01-06,116.20918273925781,118.84523307030923,113.7792122291626,118.66491158923476,9908100
2022-01-07,115.77128601074219,116.48396403542156,114.63786656853311,115.83138444073032,5238100
2022-01-10,115.94302368164062,116.94763840900372,114.52626234605523,115.4621837883972,5432800
2022-01-11,114.08834838867188,114.4146382287631,109.88098606980202,112.07053711407303,11105300
2022-01-12,114.70657348632812,115.46218653764781,112.80037736279328,114.41463684446543,5352000
2022-01-13,115.71119689941406,116.8188582145517,114.68082372624134,114.97276038995756,4868300
2022-01-14,115.23893737792969,116.0374722290215,114.45756602120899,115.53087400508772,5310300
2022-01-18,114.14845275878906,114.96416420587748,113.1524198056328,114.15703450597168,5246700
2022-01-19,112.98070526123047,114.97275827920544,112.91201197069263,114.11411180034085,4103700
2022-01-20,112.32811737060547,114.09692668561642,112.11345579156233,112.70591074412286,5278200
2022-01-21,111.06591796875,113.22969748067865,110.99722468397228,113.040794223016,5907000
2022-01-24,110.61084747314453,110.8941892860447,106.63531001952721,109.89816276105668,13484000
2022-01-25,116.86178588867188,117.92649909054609,110.16434102689708,110.88560089305153,19715700
2022-01-26,115.2818603515625,117.69466772869323,114.31159883387153,117.17947465059393,8336000
2022-01-27,113.78782653808594,115.70260437422444,113.41002001933477,114.76668292671191,5497300
2022-01-28,115.48795318603516,115.51371153264539,113.16101542763415,114.36312837770285,5471500
2022-01-31,114.68942260742188,115.13590936694919,113.59893785238292,115.13590936694919,5859000
2022-02-01,116.37237548828125,116.74160034827882,113.77067727497592,114.85256730067762,6206400
2022-02-02,117.84922790527344,118.11540621443768,116.1405167147697,116.51832325754684,5357200
2022-02-03,118.30430603027344,119.1457758770315,116.62994808451326,117.63456285196936,6100800
2022-02-04,117.76337432861328,119.19732566055815,116.96483929051801,118.37301917106277,4142000
2022-02-07,117.84063720703125,118.33865369360252,117.00774914696083,118.02094561481304,3759000
2022-02-08,117.65177154541016,118.08109488461932,116.58704494748439,117.83208001080922,4181800
2022-02-09,118.31289672851562,118.79374977923078,117.48860341681585,118.35583167435342,5393500
2022-02-10,116.02745819091797,118.66917990018095,115.72330662379132,117.72198471986336,5978600
2022-02-11,115.30620574951172,117.06156805239605,115.03682115673624,116.35767549935967,4176200
2022-02-14,113.09894561767578,115.27141874333013,112.16044889594993,115.2192815098702,5345300
2022-02-15,112.91645050048828,114.42848311153686,112.62968249432205,113.52474024399758,4394000
2022-02-16,112.25603485107422,113.35096988886828,111.45656626172965,112.49066568199078,4875600
2022-02-17,108.59759521484375,111.6651264207206,108.49331411081327,111.27408388286533,6797000
2022-02-18,108.05882263183594,109.00602445583417,107.41577237940147,108.57152978772878,4609200
2022-02-22,107.68514251708984,108.62365246555906,106.60759774099276,107.92845843783485,5349700
2022-02-23,106.0775146484375,108.36295392813157,105.90371945502518,108.08487764075488,4086400
2022-02-24,105.9906234741211,106.10358969369801,103.24461416875572,104.27871353284561,6563200
2022-02-25,107.91107940673828,107.98060013408899,105.53873596732178,106.06013479259062,4460900
2022-02-28,106.45987701416016,107.2245851827838,105.18246173020076,106.19917758197425,6757300
2022-03-01,105.45185089111328,107.22458986982699,104.88700651659443,106.59891650912071,4873300
2022-03-02,107.63300323486328,108.31081375255704,105.84288759789145,106.52938323411662,4891400
2022-03-03,109.43182373046875,110.07487396149159,107.96322967961628,108.588903041633,5206600
2022-03-04,110.03142547607422,110.66578394037882,107.93715812026647,108.10226820570618,4402400
2022-03-07,109.55348205566406,111.15242583372613,109.16243951807628,109.90107910566557,5047400
2022-03-08,109.2145767211914,111.53478321705981,108.46724538437215,110.03142879396182,4887600
2022-03-09,109.68383026123047,111.31753438468493,109.41444570038944,110.71792964747135,4403500
2022-03-10,108.05882263183594,109.51872498186452,106.99865458088081,109.2754090285035,5326800
2022-03-11,107.71992492675781,110.16178301236349,107.67647943479726,108.62367469581051,4119600
2022-03-14,107.70252227783203,108.7626901498948,106.61628579085973,108.14570199101654,3289200
2022-03-15,109.1798095703125,109.440508999002,107.07685716240503,107.75466772116349,4021200
2022-03-16,110.39640808105469,110.60496366918713,108.3716612995921,109.92715303535977,4292800
2022-03-17,111.19588470458984,111.48264617273242,109.95322957642838,110.44855327759132,3671900
2022-03-18,111.89105987548828,112.0387864684649,109.81418256454451,110.69185700272021,7466000
2022-03-21,111.31753540039062,112.74267733181476,110.70923890828473,112.09962047188607,3384600
2022-03-22,112.1517562866211,112.36031849091346,111.10028003529696,111.66512440299663,2690200
2022-03-23,111.4913330078125,112.37770583170446,111.44788088963377,112.16914362028142,2924500
2022-03-24,112.31685638427734,112.42113084728673,111.05682467059566,111.51738789518467,2971100
2022-03-25,114.14173889160156,114.1851777446482,112.3689934644898,112.53410353718114,3530200
2022-03-28,114.24604034423828,114.27210896611405,112.62103436859303,113.68120252396169,2483500
2022-03-29,114.65444946289062,115.43653452285722,113.34226714397481,114.7413404363734,5791000
2022-03-30,114.8195571899414,115.64509434954196,114.17650035271068,114.71526946029175,2622900
2022-03-31,112.98600006103516,114.60232079760677,112.96861656114882,113.59428995980397,4274000
2022-04-01,113.09894561767578,113.20323334431929,111.28276126696242,112.67314937127067,4012400
2022-04-04,113.20323181152344,113.35964350978534,112.0387761545497,113.19453343291545,2809800
2022-04-05,112.00402069091797,114.03745229528512,111.80415688187077,112.83825618127857,3107200
2022-04-06,112.43852996826172,112.54280444576055,110.57889331442387,111.03945660301045,3958100
2022-04-07,111.70858001708984,112.31686989066493,110.12701971593222,111.98664970512785,3538300
2022-04-08,110.99601745605469,111.90845233561649,110.59627650326051,111.23932679407496,3143300
2022-04-11,109.81417846679688,111.38704032315673,109.64906838088862,111.18717650008452,3202500
2022-04-12,109.47526550292969,110.65708474967602,109.12766848689293,109.85761625369464,2691000
2022-04-13,109.61430358886719,110.07486683111138,108.54545052287818,109.17980896337465,3064900
2022-04-14,109.97928619384766,113.47262697221473,109.82286785108701,112.03878663869013,6384200
2022-04-18,109.64036560058594,110.70053348369822,109.08421304384858,110.01403122119336,4884200
2022-04-19,112.22996520996094,112.44721253964319,109.49265415985445,109.56217489651975,7971400
2022-04-20,120.19860076904297,121.27613896487168,115.90579170447374,117.31355006210741,17859200
2022-04-21,121.52815246582031,123.2921995905177,119.35567933099851,120.12038085784366,9922300
2022-04-22,120.13778686523438,122.0408758094659,119.35570169405281,121.39781886757189,6508600
2022-04-25,120.87642669677734,121.3543602425993,117.47867507701555,119.564244261572,5748300
2022-04-26,118.3476333618164,121.54550703947424,118.33024986625553,120.78949072910099,4956200
2022-04-27,117.3656997680664,119.15581571176004,116.99204071134744,117.99137316232975,4369100
2022-04-28,117.95661163330078,119.0428482516502,117.14844469419216,118.92119028078405,4474300
2022-04-29,114.88907623291016,117.79149718741502,114.70658265350109,117.42652328832074,5078700
2022-05-02,115.61031341552734,116.2446850570281,113.74199200273651,115.57555968298327,4213500
2022-05-03,115.15846252441406,116.09697253330377,114.69789926908729,115.57557366401258,3688600
2022-05-04,119.39911651611328,119.80754252052581,114.82823787787275,115.46259631164654,5932600
2022-05-05,118.11302185058594,119.27746430842245,117.10499109914947,118.58228348923444,5957400
2022-05-06,119.63375854492188,119.91184149303967,117.72198468564874,117.72198468564874,7306400
2022-05-09,118.2441177368164,119.92402471241054,117.25904757840803,118.21773288761435,7647900
2022-05-10,113.57379150390625,119.09724263869036,112.95810934294214,118.73663186911355,8642400
2022-05-11,114.9986343383789,116.94240301121542,114.2158525841031,114.2158525841031,5301100
2022-05-12,116.88963317871094,117.52289640249833,114.69961016530608,115.45600715924245,5384800
2022-05-13,117.50531768798828,117.68122116004066,115.26251151274025,116.97759385125651,4195100
2022-05-16,118.76301574707031,120.0647172762439,116.45864987154093,117.06552813233532,4250400
2022-05-17,121.70065307617188,121.70065307617188,119.29953813318672,120.6628133397026,4372900
2022-05-18,116.9248046875,121.0410016147254,116.24756234123393,120.58365534763753,6003000
2022-05-19,114.03995513916016,116.37951004992098,113.20440364833803,116.0980537806985,5819700
2022-05-20,113.00208282470703,114.66439504972152,110.64494736090714,114.49728209568455,6914500
2022-05-23,115.3680191040039,116.05405185026589,113.82884066190339,113.89920471543934,3591500
2022-05-24,117.68120574951172,118.18253125024039,114.70838780499534,114.84032545718817,4189700
2022-05-25,118.20012664794922,118.57833181616614,116.85444579144622,116.85444579144622,3299300
2022-05-26,120.39894104003906,120.97943444609372,118.31445785170021,118.73662877402558,3929300
2022-05-27,122.49224090576172,122.90562139679508,120.70679470856358,120.83871894162824,4608000
2022-05-31,122.11402130126953,122.98476139828304,120.32857531513363,121.55112227244696,7978100
2022-06-01,122.63294982910156,123.54766920377591,121.83258715197701,122.84404201262004,3796500
2022-06-02,123.26622009277344,123.3893538518088,120.36377956971498,122.65055129759659,3734800
2022-06-03,124.17213439941406,125.40348539819368,122.90562149921861,123.36296778793931,4352200
2022-06-06,125.66731262207031,127.29443587156138,124.89332154607581,125.75525761307101,4766900
2022-06-07,125.57937622070312,125.75527965410434,123.97863753000894,125.42106715681356,2887100
2022-06-08,123.86431884765625,125.59699552278809,123.26623095067818,124.95494182416074,3005700
2022-06-09,121.34004974365234,124.04899223206212,121.31365147823396,123.26621052028864,3591000
2022-06-10,119.78325653076172,121.19930112043265,118.95649574391945,121.19930112043265,4659500
2022-06-13,118.8333969116211,120.99704840235934,117.64602506344207,117.83073242093114,6486000
2022-06-14,119.36988830566406,120.45170713334018,118.61349148959323,118.7366252307875,4607800
2022-06-15,120.54846954345703,121.7710166182651,119.24676793055997,119.62495967070038,4606900
2022-06-16,119.32592010498047,119.8272590107589,118.20012196143915,119.00049806334552,5386400
2022-06-17,118.75421905517578,120.47809142399109,116.84563936513038,119.60736476545675,12968500
2022-06-21,121.24329376220703,121.81498326126965,119.52819842387647,119.52819842387647,4089300
2022-06-22,120.5660400390625,121.53351551656765,119.64253034918525,119.70410392477645,3791500
2022-06-23,121.76221466064453,121.92052372189362,120.05592320191201,120.61882223175013,4547900
2022-06-24,124.94612121582031,125.21877356833558,122.3691028691979,122.43066303561784,11493000
2022-06-27,125.59695434570312,126.5028696600928,124.84934807472759,125.12200037432079,3936000
2022-06-28,124.77021026611328,126.79313331098732,124.29526965168215,125.70251054595451,4064800
2022-06-29,123.7587661743164,126.23024520360516,122.69452816119943,125.54421235634968,4161500
2022-06-30,124.1809310913086,125.29793874282123,122.50102437661764,122.76488624823266,4878000
2022-07-01,124.11935424804688,124.60309876321601,122.48342679165702,124.01381487039976,4011900
2022-07-05,121.0409927368164,123.10789494434006,118.9741039498642,123.10789494434006,6273400
2022-07-06,121.44559478759766,122.37789513717563,120.61004334715925,121.37523072453499,3237000
2022-07-07,123.86431884765625,124.29529375252906,122.10525732330508,122.17562139474805,3897100
2022-07-08,123.54767608642578,124.29528253503423,122.97598651083568,123.80273407938532,2820800
2022-07-11,124.01383209228516,124.77901952763267,123.24864465693766,123.67960612255922,3904700
2022-07-12,122.4130630493164,124.49755970723609,121.87656226450946,123.87308707320939,3235400
2022-07-13,120.6540298461914,122.16682391018205,120.3198172650133,120.6540298461914,4123200
2022-07-14,122.30750274658203,122.63292471987499,118.75420561861638,119.26433489224054,5298400
2022-07-15,123.06392669677734,123.7323651580635,121.91174369482303,123.7323651580635,4519300
2022-07-18,121.48957824707031,123.40694870533575,121.18173713799276,123.26622057429611,8231700
2022-07-19,115.11297607421875,116.59058112829273,112.33365599185368,115.72864484674957,29690500
2022-07-20,113.61776733398438,114.97225210306492,112.63269726234266,114.95465773162184,9882000
2022-07-21,111.83232879638672,113.2923462553207,110.05567304131793,113.23957656110821,11975400
2022-07-22,112.7998046875,112.86137827423349,110.5657960545366,111.72677623203158,6467200
2022-07-25,113.05486297607422,113.57379625521662,112.49197061151449,112.96691796409448,4702400
2022-07-26,112.65027618408203,113.72330454520282,112.25448340433375,112.80858524363853,3645300
2022-07-27,113.56497955322266,113.83763187458696,112.21050842043608,112.55352479579295,4175600
2022-07-28,113.65294647216797,114.17186631101343,113.11643226336629,113.2395660119156,3913700
2022-07-29,115.03380584716797,115.21851318557076,113.7321042651218,113.9168116035246,5786800
2022-08-01,116.13322448730469,116.71371795406891,114.95465660307896,114.99863582096832,4142100
2022-08-02,115.9309310913086,116.78407688266506,114.78753857933445,116.2739475028436,4403600
2022-08-03,116.39708709716797,116.8544468090271,115.49997546540251,115.93974080588198,3088500
2022-08-04,115.78141021728516,116.35309975174673,115.23610552776353,116.22996600183629,3179800
2022-08-05,116.52021026611328,116.68732322759965,115.28008231830182,115.4383913846119,2586500
2022-08-08,116.63453674316406,117.28539412560382,116.11561698422196,117.06551150701105,3821200
2022-08-09,115.30755615234375,116.48315712376665,114.99583646396594,115.70832890192739,3496000
2022-08-10,117.1155014038086,117.36487172646873,116.08238801583754,116.44754227032679,3664000
2022-08-11,118.04170989990234,118.65623436153307,117.5607853936518,117.88140626103909,3501900
2022-08-12,119.35093688964844,119.42218749692144,117.54299519779525,118.1129864663155,2766900
2022-08-15,120.17028045654297,120.4018482928481,117.7745453960931,118.4157871756643,2791200
2022-08-16,121.62198638916016,122.34338001692639,119.74279431167649,119.87639428067978,4313600
2022-08-17,122.71744537353516,123.27853539137888,121.39044193276776,121.53294314200797,3667600
2022-08-18,123.857421875,123.90194160489328,122.6818074691368,122.71742597098365,3177700
2022-08-19,123.23397827148438,124.0978729999203,122.60165136076984,123.5724151806706,3155800
2022-08-22,120.72248840332031,122.77089921477129,120.65123779539479,122.59276590012553,3093600
2022-08-23,120.0010757446289,121.21230870887143,119.98325969804337,120.56215211028633,4141800
2022-08-24,118.65625,120.33060514921442,118.54938089333953,120.13466939389518,2855400
2022-08-25,119.32420349121094,119.7249762120257,118.5137568209987,119.03029987203693,2706000
2022-08-26,116.11801147460938,119.50232662741152,116.08237937992969,119.43108961737687,4185300
2022-08-29,116.05565643310547,117.04423637239657,115.39661220001919,115.77066763790478,2783000
2022-08-30,115.40550994873047,116.46534045228128,115.14722484652901,116.27830594414709,2407900
2022-08-31,114.39910888671875,115.7795602071204,114.35457556870696,115.70830961623366,3490400
2022-09-01,115.47677612304688,115.6192773304078,113.76679560887361,114.35459610215851,3396200
2022-09-02,113.81132507324219,116.27831768719649,113.3214856830988,116.04676342533901,3040600
2022-09-06,112.85836791992188,114.05178488848406,112.484312463641,113.82023063164229,3347100
2022-09-07,113.74006652832031,113.88256772089379,112.46649099772596,112.83164520757236,2401500
2022-09-08,114.41693115234375,114.47926692922073,112.74257614962765,113.28585004372205,2964600
2022-09-09,115.05818176269531,115.32536811617625,114.05178572010415,114.79989663812083,3291900
2022-09-12,116.36737823486328,116.66128185353946,115.68160312461883,116.07347461618708,3741100
2022-09-13,113.33039093017578,115.69942240288741,112.90289412790402,115.01364727348934,4565600
2022-09-14,113.72225952148438,114.88895918067868,112.97414183536785,113.5530410506708,3819100
2022-09-15,111.76290893554688,113.52632385817104,111.23745106554547,113.4550732604258,5141700
2022-09-16,113.34819793701172,113.57975898343925,110.28449696161422,110.75652028310923,9839700
2022-09-19,113.75788879394531,114.05178562874144,112.46649714626354,112.65352487561788,3981600
2022-09-20,112.48431396484375,113.09883170984043,111.78963080055372,113.01867988020962,2837500
2022-09-21,111.26416778564453,113.85584541350515,111.2552597622631,113.00976665270417,3389500
2022-09-22,111.60260009765625,112.67133869475603,110.80105464337028,111.11276751946272,4046600
2022-09-23,109.2870101928711,111.32651272130514,108.42311536698078,110.90792394630004,5195600
2022-09-26,108.6635971069336,110.66747456951745,108.43203603092653,108.92187546193534,3987800
2022-09-27,108.4231185913086,110.39137057937415,107.83531811997204,109.18904556519509,4117200
2022-09-28,109.33154296875,109.75013174166028,106.70423320477673,108.3429629971456,4996400
2022-09-29,108.32514953613281,109.2068604258005,107.38110286478934,108.5210852893923,3817700
2022-09-30,105.81361389160156,109.03763191015645,105.635494202218,108.3518636317161,5346100
2022-10-03,108.2182846069336,108.8417103960627,106.517212133289,107.01595955942376,4261700
2022-10-04,111.77182006835938,111.90541324414039,109.11779298458019,109.36717008362595,4566100
2022-10-05,111.98556518554688,112.62680699407689,110.64074578720158,111.06823579633414,3212900
2022-10-06,108.8595199584961,111.59369883334546,108.44983241309829,111.21963658732273,5074600
2022-10-07,105.8225326538086,108.47655978188054,105.15457355858724,108.20937342585948,4499700
2022-10-10,104.86957550048828,106.83782743972493,104.23724172049353,106.68642501243698,5990000
2022-10-11,104.91410064697266,106.18767613131705,104.14817375178201,104.61128902116606,4043100
2022-10-12,104.70926666259766,105.81362378869716,104.3797377321025,105.09223014593967,3338800
2022-10-13,108.46765899658203,108.78827992727122,102.91024085602216,103.40007348164107,5837500
2022-10-14,106.9090805053711,109.13561082214032,106.73095400313079,108.4765597509294,3762400
2022-10-17,108.22718048095703,109.43841349261568,108.1470286526771,108.47655757910064,5458600
2022-10-18,109.4918441772461,110.3824561993943,108.49435626630112,109.54527872422923,5120300
2022-10-19,109.10889434814453,110.38246997049852,108.64577223374417,108.97530116918938,5906600
2022-10-20,114.26554107666016,114.85334835467776,111.46011145713275,112.43978345899733,13623100
2022-10-21,115.69050598144531,116.53659834544942,113.63319421141877,114.34568660705595,7201300
2022-10-24,118.17532348632812,118.54937894314895,115.6459883461135,116.5811201933344,5610900
2022-10-25,118.38906860351562,118.71860434562872,116.93738001513064,117.56080581287233,5957600
2022-10-26,120.24152374267578,120.99854939437388,118.28218001962658,119.09264021809659,5139000
2022-10-27,120.02779388427734,121.47948233440358,119.74279149550294,120.7224702198376,3993200
2022-10-28,123.35867309570312,123.67039275650315,120.42856536076212,120.7313702034662,5965500
2022-10-31,123.1627426147461,123.59024621176384,121.65761956535643,122.95790563471404,4915300
2022-11-01,123.08257293701172,123.48334561014134,121.74665496680612,123.12710625395064,3590600
2022-11-02,121.86244201660156,124.83708284547775,121.83572474368106,122.6818034287055,5360500
2022-11-03,119.7605972290039,121.5507224642272,119.31529122713795,121.497287918349,4442400
2022-11-04,121.97824096679688,122.66400250919862,120.17920069356614,120.81152768353786,4178000
2022-11-07,123.20726776123047,123.52788864288394,121.57744607863049,121.69322999384633,4043100
2022-11-08,124.72132110595703,125.51396538603527,123.545720119506,123.79509043753086,5042800
2022-11-09,123.82007598876953,125.18092929257365,123.41452495467978,124.32476294245349,4720000
2022-11-10,127.28083038330078,127.40700215351016,124.63120945721198,126.4066353498173,5389000
2022-11-11,129.02920532226562,129.89439289632813,127.03749305807159,127.52415161419489,5871300
2022-11-14,129.9574737548828,131.65179199612973,128.13698375641687,128.54254860261887,5293500
2022-11-15,130.08364868164062,131.72389531714325,127.9747719374434,129.84933362729333,4727100
2022-11-16,130.245849609375,130.6333721649193,129.7862132042468,129.89437022693508,3445200
2022-11-17,131.6608123779297,131.7419198545177,129.1013200487479,129.24552028603205,3954000
2022-11-18,133.05770874023438,133.66153169870472,131.5256191999092,132.08437787008083,4661700
2022-11-21,132.1925048828125,133.31904319311062,131.9852256841904,132.9765848979281,3476200
2022-11-22,134.37351989746094,134.5988276010102,132.49895815372813,133.02167367616534,7062100
2022-11-23,134.0580596923828,135.59917016042976,133.65250864869313,134.37349592174616,3658200
2022-11-25,133.71559143066406,134.72497914220168,133.4722690485719,133.62547661378545,2075200
2022-11-28,131.74191284179688,133.59845985669895,131.52562624907526,133.36413104566284,3538100
2022-11-29,132.02127075195312,132.634100936896,131.30929090285443,131.4985553727263,2754700
2022-11-30,134.1932373046875,134.8601529314267,131.28226617691092,131.75090996196246,6377600
2022-12-01,134.4275665283203,135.19360432680938,132.78732015092902,135.16656850755027,4495900
2022-12-02,133.98594665527344,134.42755458341279,133.13878772259517,133.49928820016416,2900000
2022-12-05,132.85040283203125,134.2202634096718,132.30065162926522,133.32805393833928,2784600
2022-12-06,132.93150329589844,133.20187520548166,132.2105161209054,132.75125994007183,2847600
2022-12-07,132.72425842285156,133.47228160693822,131.8410423731935,132.77833006840407,3971300
2022-12-08,133.1838836669922,134.41856543596654,132.81437574651258,133.29202696013144,2665700
2022-12-09,132.52598571777344,133.68856734488085,132.4538856069287,132.84140823206783,3047600
2022-12-12,134.47264099121094,134.47264099121094,132.4268434183677,133.21993084784475,4032800
2022-12-13,135.69833374023438,138.07758260006295,135.13956127009357,135.518076571465,8811500
2022-12-14,135.0584259033203,136.90595148813128,133.78768738505786,135.60817715047503,4205900
2022-12-15,128.29922485351562,134.2653687031066,127.59626588792538,133.85081021144643,6687000
2022-12-16,126.31648254394531,127.90264342858777,125.2440159437052,127.29882058468942,9834400
2022-12-19,125.1539077758789,126.56884663071875,123.64885409854786,126.31650312503987,5282900
2022-12-20,127.32588958740234,127.4610687101909,124.6762687672184,125.1268841787683,5156500
2022-12-21,128.10092163085938,128.9570879819139,127.05549079612275,127.83054969060844,3793700
2022-12-22,126.96537780761719,127.47006476910148,124.92858774659918,127.02845680195857,3337100
2022-12-23,127.65930938720703,127.84857386453947,125.8117976527989,126.70400714849961,2092500
2022-12-27,128.353271484375,128.6236434380576,127.28080477750356,127.73142011641164,2742400
2022-12-28,126.1903305053711,128.7047581881455,126.12723775353993,128.33525028890762,2539500
2022-12-29,127.1275863647461,128.2090603355061,126.57783514812067,126.69499952677961,2337200
2022-12-30,126.97439575195312,126.98340310855635,125.676621313235,126.65895949887683,2858000
2023-01-03,127.56920623779297,127.88462872659316,126.60488280383797,127.16365517979904,3338600
2023-01-04,128.5155029296875,129.43474833967466,127.40697927084382,128.0378517602758,3869200
2023-01-05,127.17265319824219,128.42536320859537,126.18129401665857,128.37129157172495,2866600
2023-01-06,129.50685119628906,130.00253084064676,127.59624647806245,128.31723380152005,3574000
2023-01-09,129.37167358398438,131.10203492925777,129.23648072394906,129.84932476905877,3987700
2023-01-10,130.49822998046875,130.54329427335887,128.78588311248393,129.42576306746432,2152100
2023-01-11,130.91278076171875,131.15611692764256,129.28155521767346,130.67846570485662,3268700
2023-01-12,131.17413330078125,132.17449994436302,130.2458667645924,130.57031037201594,2715900
2023-01-13,131.4805450439453,131.6698095399194,129.78622694324207,129.83129122815868,2455700
2023-01-17,130.8496856689453,132.64312593531162,130.68745699437835,131.9581955636785,2986500
2023-01-18,126.54180145263672,130.3900465055554,126.37957278144381,130.13770301853413,6445600
2023-01-19,126.73107147216797,128.18205361912837,125.9470050719036,126.17231277328446,4833900
2023-01-20,127.2537612915039,127.84857680343603,126.63190996100103,127.67734078469606,7153300
2023-01-23,127.84859466552734,128.86698981293452,127.12760731563792,127.43402247004171,5898400
2023-01-24,127.5151138305664,128.65065935835872,126.17227537772483,127.29881355074023,4407600
2023-01-25,126.85724639892578,127.10058257295978,125.5955287403997,126.59589550954935,7347500
2023-01-26,121.17047119140625,124.61317924597316,119.84566089309803,123.94626354254301,17548500
2023-01-27,121.11639404296875,122.10775332035655,120.55763540572612,121.16145832861169,8143100
2023-01-30,121.93653106689453,122.66652582106903,120.74689979957996,121.05332872557028,5375700
2023-01-31,121.42281341552734,122.25194404384251,120.54861849999827,122.11676493389048,7206400
2023-02-01,121.74724578857422,122.37810449624442,119.68343364097704,121.2065156470091,5428900
2023-02-02,122.91886901855469,123.21627683458824,121.53097962875549,122.53134637298083,6107800
2023-02-03,123.4145278930664,123.42353524899376,122.14378937120038,122.88280510789583,3755700
